2.402851148116978,0.0,3.3499999999999996,272.3534049522749,78.410760095554,107.33288324707031,1
2.2056973895773235,0.0,3.0971593064471836,152.80848116158253,43.993682249085275,60.22092828452919,1
2.072767504551896,0.0,2.9375642487410665,187.76515049563295,54.057734921282055,73.9971471241488,1
2.021698882152955,0.0,2.8888473457955293,228.68194696689162,65.83771289713542,90.12221719354379,1
2.1161752581012143,0.0,2.9349626112159766,300.73756952412367,86.58258346286587,118.51891641816187,1
1.9048696504908769,0.0,2.642467483710896,56.10623891122352,16.153030434492596,22.1111404557099,1
1.757084444312086,0.0,2.459463150204569,152.2258518279995,43.825942804417,59.99131747335264,1
1.6637346974401703,0.0,2.354095138122202,183.70638713950106,52.889213749835534,72.39761223488415,1
1.5556941287543313,0.0,2.2208559801072676,165.80147993578788,47.73437684397961,65.34139307440573,1
1.6541605340624752,0.0,2.3337703820965405,279.1486956192023,80.3671296381245,110.0108675370447,1
1.5079844547677643,0.0,2.1389509794168085,122.09646431114777,35.15166837475152,48.11750215160675,1
1.5142370860839727,0.0,2.1711572747491665,229.11818082674856,65.96330496945335,90.29413440514115,1
1.6978133774755755,0.0002130647351702671,2.28904154727425,352.09263342821293,101.36774686547146,138.7576466045142,1
1.863032039728018,0.0009833178549441765,2.395137392546825,411.9730392362199,118.60736292629807,162.35616415014297,1
2.011728835755216,0.0021476606297170537,2.4906236532921424,464.2109034332219,133.64668522951294,182.94280076632788,1
2.145555952179694,0.0019820960859033335,2.576561287962928,335.98526436702093,96.73042260859647,132.40982670791573,1
2.097073397723438,0.0017838864773130003,2.576371614870619,233.81316465459466,67.31499451650441,92.14440005953749,1
2.0542581312279506,0.0016054978295817002,2.5772326529183753,234.24174258322586,67.43838244018407,92.31330011343658,1
1.9510435133881556,0.0014449480466235303,2.49595935120728,199.1937495410119,57.34803760037841,78.5010911347999,1
2.09093916204934,0.001538415477771581,2.5813634160865524,354.57300163463503,102.08184682840923,139.7351452010759,1
